"Anno","raffica_massima_m/s"
2006,"14,3"
2007,"24,0"
2008,"28,6"
2009,"24,2"
2010,"19,3"
2011,"22,3"
2012,"26,3"
2013,"28,4"
2014,"25,6"
2015,"22,8"
2016,"23,3"
2017,"21,2"
2018,"19,9"
